file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"difference/2[java.lang.String,java.lang.String]",false,1613,1,2,1,1,4,2,13,4,1,2,2,1,1,0,3,0,0,0,0,1,0,1,0,0,0,56,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isAnyBlank/1[java.lang.CharSequence[]],false,3445,2,4,2,2,4,2,11,3,0,1,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,29,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replace/3[java.lang.String,java.lang.String,java.lang.String]",false,6351,1,4,3,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,32,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"toEncodedString/2[byte[],java.nio.charset.Charset]",false,9015,2,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"center/3[java.lang.String,int,java.lang.String]",false,655,1,4,1,3,5,4,16,3,2,3,4,3,5,0,1,0,0,0,3,5,3,1,0,0,0,51,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[byte[],char,int,int]",false,3902,2,3,2,1,4,4,16,3,3,4,4,1,1,1,1,0,0,0,2,3,2,1,0,0,0,67,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[int[],char,int,int]",false,4222,2,3,2,1,4,4,16,3,3,4,4,1,1,1,1,0,0,0,2,3,2,1,0,0,0,67,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,join/1[T[]],false,4806,2,1,0,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"countMatches/2[java.lang.CharSequence,char]",false,1413,1,2,1,1,4,3,12,2,2,2,3,1,1,1,1,0,0,0,3,2,0,2,0,0,0,30,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfIgnoreCase/3[java.lang.CharSequence,java.lang.CharSequence,int]",false,3126,1,4,3,1,8,2,21,5,2,3,2,0,0,1,3,0,0,0,5,3,2,2,0,0,0,65,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"chomp/2[java.lang.String,java.lang.String]",false,753,1,2,1,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviateMiddle/3[java.lang.String,java.lang.String,int]",false,402,1,2,1,1,4,4,9,2,3,3,4,1,2,0,0,0,0,0,5,3,8,1,0,0,0,60,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isWhitespace/1[java.lang.CharSequence],false,3826,0,1,1,0,4,3,12,3,2,1,3,0,0,1,1,0,0,0,1,2,0,2,0,0,0,30,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[java.lang.Object[],java.lang.String]",false,4627,1,3,2,1,2,1,6,2,0,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,43,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"center/3[java.lang.String,int,char]",false,615,1,4,2,2,4,3,13,3,2,3,3,2,5,0,1,0,0,0,3,4,3,1,0,0,0,40,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"substring/3[java.lang.String,int,int]",false,8518,0,3,3,0,8,2,24,3,0,3,2,0,0,0,1,0,0,0,6,5,2,1,0,0,0,63,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,lowerCase/1[java.lang.String],false,5365,0,1,1,0,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"splitByWholeSeparator/3[java.lang.String,java.lang.String,int]",false,7599,1,2,1,1,1,1,3,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfAny/2[java.lang.CharSequence,java.lang.CharSequence[]]",false,2777,1,2,1,1,8,1,20,2,2,2,1,0,0,1,5,0,0,0,2,4,0,2,0,0,0,55,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,newStringBuilder/1[int],false,5492,0,9,9,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,10,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"contains/2[java.lang.CharSequence,int]",false,1028,2,4,2,2,3,2,6,2,0,2,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,34,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"compare/2[java.lang.String,java.lang.String]",false,833,1,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOf/3[java.lang.CharSequence,int,int]",false,2690,2,3,1,2,2,2,6,2,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,108,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"repeat/2[char,int]",false,6226,1,4,4,0,3,0,10,2,2,2,0,0,0,1,0,0,0,0,3,3,1,1,0,0,0,53,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"removeIgnoreCase/2[java.lang.String,java.lang.String]",false,6089,1,3,1,2,3,2,6,2,0,2,2,2,3,0,0,0,0,0,1,0,0,1,0,0,0,36,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"prependIfMissing/4[java.lang.String,java.lang.CharSequence,boolean,java.lang.CharSequence[]]",false,5734,2,5,2,3,7,4,13,3,0,4,4,2,1,1,1,0,0,0,0,0,1,3,0,0,0,40,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,getCommonPrefix/1[java.lang.String[]],false,2010,2,3,1,2,5,3,18,5,1,1,3,1,1,0,3,0,0,0,5,1,0,2,0,0,0,57,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"startsWithIgnoreCase/2[java.lang.CharSequence,java.lang.CharSequence]",false,8135,1,4,3,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,length/1[java.lang.CharSequence],false,5342,0,10,10,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"endsWithAny/2[java.lang.CharSequence,java.lang.CharSequence[]]",false,1698,2,4,1,3,5,3,11,3,0,2,3,2,2,1,0,0,0,0,0,0,0,2,0,0,0,39,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEach/3[java.lang.String,java.lang.String[],java.lang.String[]]",false,6634,1,2,1,1,1,1,3,1,0,3,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,57,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[long[],char]",false,4473,2,2,1,1,2,1,6,2,0,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,39,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,trimToEmpty/1[java.lang.String],false,9111,0,1,1,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"remove/2[java.lang.String,char]",false,5843,2,2,1,1,5,3,13,2,3,2,3,1,1,1,2,0,0,0,3,4,0,2,0,0,0,44,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"equalsAny/2[java.lang.CharSequence,java.lang.CharSequence[]]",false,1803,2,3,1,2,4,2,10,2,0,2,2,1,1,1,0,0,0,0,0,0,0,3,0,0,0,33,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,stripToNull/1[java.lang.String],false,8429,1,2,1,1,3,2,7,2,0,1,2,1,4,0,1,0,0,0,0,1,0,1,0,0,0,35,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,isBlank/1[java.lang.CharSequence],false,3549,1,12,11,1,4,3,12,3,2,1,3,1,1,1,1,0,0,0,2,2,0,2,0,0,0,31,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceEachRepeatedly/3[java.lang.String,java.lang.String[],java.lang.String[]]",false,6861,1,2,1,1,2,1,4,1,1,3,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,66,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[java.util.Iterator<?>,java.lang.String]",false,4339,0,3,3,0,8,6,26,4,3,2,6,0,0,1,4,0,0,1,0,3,0,2,0,0,0,58,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\StringUtils.java,org.apache.commons.lang3.StringUtils,"leftPad/2[java.lang.String,int]",false,5238,1,2,1,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharEncoding.java,org.apache.commons.lang3.CharEncoding,isSupported/1[java.lang.String],false,99,0,3,3,0,3,1,11,3,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,57,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,"append/7[java.lang.CharSequence,java.util.Formatter,int,int,int,char,java.lang.CharSequence]",false,138,2,6,4,2,9,10,14,1,4,7,10,0,0,1,2,0,1,1,3,4,1,1,0,0,0,51,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,toString/1[java.util.Formattable],false,68,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,FormattableUtils/0,true,56,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,"append/6[java.lang.CharSequence,java.util.Formatter,int,int,int,char]",false,102,1,2,1,1,1,1,3,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,"append/6[java.lang.CharSequence,java.util.Formatter,int,int,int,java.lang.CharSequence]",false,120,1,2,1,1,1,1,3,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,"append/5[java.lang.CharSequence,java.util.Formatter,int,int,int]",false,85,1,2,1,1,1,1,3,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",false,1370,1,1,0,1,2,4,9,0,1,2,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,13,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,"TimeZoneNameRule/3[java.util.TimeZone,java.util.Locale,int]",true,1347,1,2,1,1,1,1,6,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,estimateLength/0,false,1359,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\JavaVersion.java,org.apache.commons.lang3.JavaVersion,atLeast/1[org.apache.commons.lang3.JavaVersion],false,175,1,2,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\JavaVersion.java,org.apache.commons.lang3.JavaVersion,toFloatVersion/1[java.lang.String],false,300,1,3,2,1,3,3,13,3,2,1,3,0,0,0,0,0,0,2,4,2,1,2,0,0,0,20,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\JavaVersion.java,org.apache.commons.lang3.JavaVersion,get/1[java.lang.String],false,217,1,3,2,1,22,8,68,21,3,1,8,1,1,0,1,0,1,17,5,3,2,2,0,0,0,58,8,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\JavaVersion.java,org.apache.commons.lang3.JavaVersion,getJavaVersion/1[java.lang.String],false,204,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\JavaVersion.java,org.apache.commons.lang3.JavaVersion,"JavaVersion/2[float,java.lang.String]",true,160,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\JavaVersion.java,org.apache.commons.lang3.JavaVersion,toString/0,false,277,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\JavaVersion.java,org.apache.commons.lang3.JavaVersion,maxVersion/0,false,286,1,1,0,1,2,2,7,2,1,0,2,1,1,0,0,0,0,2,2,1,0,1,0,0,0,18,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\JavaVersion.java,org.apache.commons.lang3.JavaVersion,atMost/1[org.apache.commons.lang3.JavaVersion],false,190,1,1,1,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,toSplitString/0,false,564,1,5,4,1,2,3,5,1,2,0,3,1,3,0,0,0,0,0,0,2,1,0,0,0,0,30,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,getNanoTime/0,false,287,0,2,2,0,5,1,12,3,0,0,1,0,0,0,4,0,0,1,1,0,2,1,0,0,0,27,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,isStarted/0,false,399,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,getSplitTime/0,false,335,1,3,2,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,36,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,formatTime/0,false,260,2,5,3,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,create/0,false,173,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,suspend/0,false,543,0,4,4,0,2,1,7,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,34,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,isStopped/0,false,412,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,reset/0,false,438,0,2,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,formatSplitTime/0,false,250,2,5,3,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,StopWatch/0,true,229,0,6,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,createStarted/0,false,184,1,11,9,2,1,1,5,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,getMessage/0,false,270,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,getTime/1[java.util.concurrent.TimeUnit],false,387,1,2,1,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,resume/0,false,455,0,1,1,0,2,1,7,0,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,0,0,35,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,stop/0,false,520,0,6,6,0,4,1,9,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,20,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,getSplitNanoTime/0,false,313,0,1,1,0,2,0,6,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,31,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,split/0,false,476,0,8,8,0,2,1,7,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,28,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,start/0,false,496,0,9,9,0,3,2,11,0,0,0,2,0,0,0,2,0,0,2,0,3,0,1,0,0,0,24,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,StopWatch/1[java.lang.String],true,240,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,getTime/0,false,367,1,7,6,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,30,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\StopWatch.java,org.apache.commons.lang3.time.StopWatch,unsplit/0,false,602,0,1,1,0,2,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,27,1,0,true
